Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00-05:00,18.38842676453671,19.428055132849742,18.19349644547802,19.168148040771484,5298400,0.0,0.0
2000-01-04 00:00:00-05:00,19.00571012082307,19.525524414725925,18.583361007027005,18.68082618713379,4555700,0.0,0.0
2000-01-05 00:00:00-05:00,18.615847154097125,18.875754269686613,18.128521312366832,18.22598648071289,5701900,0.0,0.0
2000-01-06 00:00:00-05:00,18.063541243100737,19.168146283146463,17.933587708977708,19.038192749023438,6863100,0.0,0.0
2000-01-07 00:00:00-05:00,19.168143826861716,20.077818449153458,19.070678688759028,19.55800437927246,10527800,0.0,0.0
2000-01-10 00:00:00-05:00,19.817915770967126,19.85040415747691,19.038194494732355,19.168148040771484,6402500,0.0,0.0
2000-01-11 00:00:00-05:00,19.363083274997013,19.55801364353725,19.038199327429947,19.10317611694336,5607800,0.0,0.0
2000-01-12 00:00:00-05:00,19.103177909391473,19.363085091832176,18.87575912475586,18.87575912475586,4267300,0.0,0.0
2000-01-13 00:00:00-05:00,18.87575654734736,19.038198514192,18.68082618713379,18.68082618713379,3144200,0.0,0.0
2000-01-14 00:00:00-05:00,18.745802785448458,19.13566350195692,18.680825999363716,18.810779571533203,5413700,0.0,0.0
2000-01-18 00:00:00-05:00,18.68082358919341,19.23312619965652,18.485893256088783,18.843265533447266,4821600,0.0,0.0
2000-01-19 00:00:00-05:00,19.16814977472479,19.16814977472479,18.680823932994496,18.940731048583984,3999700,0.0,0.0
2000-01-20 00:00:00-05:00,18.940727900468765,18.940727900468765,18.713309212126944,18.77828598022461,3106100,0.0,0.0
2000-01-21 00:00:00-05:00,18.810774364273442,18.940727900468765,18.58335567593162,18.77828598022461,4454400,0.0,0.0
2000-01-24 00:00:00-05:00,18.81077731309739,18.908242480522762,18.096032751977972,18.355939865112305,3785000,0.0,0.0
2000-01-25 00:00:00-05:00,18.355932722109046,18.388421098608354,17.608700062624962,17.836118698120117,4356500,0.0,0.0
2000-01-26 00:00:00-05:00,17.836127560441664,18.161011486861366,17.543732026663932,17.641197204589844,3174100,0.0,0.0
2000-01-27 00:00:00-05:00,17.67368664979494,17.836128622679087,17.283825914872995,17.576221466064453,2610100,0.0,0.0
2000-01-28 00:00:00-05:00,17.44626495891944,17.673683682778723,17.25133462418291,17.283823013305664,4090800,0.0,0.0
2000-01-31 00:00:00-05:00,17.41378440437736,17.8686220567305,17.28383078941932,17.73866844177246,2989600,0.0,0.0
2000-02-01 00:00:00-05:00,17.673677444458008,17.836119332734278,17.511235556181738,17.673677444458008,3602600,0.0,0.0
2000-02-02 00:00:00-05:00,17.543728351593018,17.641193509101868,17.121379335721333,17.153867721557617,3289100,0.0,0.0
2000-02-03 00:00:00-05:00,17.153874820932774,17.34880521662519,16.958944425240354,17.186363220214844,3662900,0.0,0.0
2000-02-04 00:00:00-05:00,17.478745868187822,17.738652869945263,16.958931864672945,17.023908615112305,3885600,0.0,0.0
2000-02-07 00:00:00-05:00,17.088890384983372,17.251332308795,16.764006537360114,16.828983306884766,3999700,0.0,0.0
2000-02-08 00:00:00-05:00,17.316320419311523,17.543739261591412,17.153878389111604,17.316320419311523,5010500,0.0,0.0
2000-02-09 00:00:00-05:00,18.193491486942065,18.258468242252572,17.543723933836993,17.673677444458008,8432500,0.0,0.0
2000-02-10 00:00:00-05:00,18.128505768758725,18.128505768758725,17.706157068052878,17.998552322387695,5909500,0.0,0.0
2000-02-11 00:00:00-05:00,18.1935000332919,18.258476819125086,17.67368574662642,17.868616104125977,5530400,0.0,0.0
2000-02-14 00:00:00-05:00,17.771140152817473,17.933582018930977,17.641186659926667,17.70616340637207,3493300,0.0,0.0
2000-02-15 00:00:00-05:00,17.673681618308674,18.1285190128975,17.673681618308674,17.771146774291992,3909600,0.0,0.0
2000-02-16 00:00:00-05:00,17.738654199768515,18.096026353976306,17.641189066802752,17.673677444458008,4606800,0.0,0.0
2000-02-17 00:00:00-05:00,17.96607220411735,18.09602571011458,17.80363032162081,17.836118698120117,2847700,0.0,0.0
2000-02-18 00:00:00-05:00,17.868619069565824,18.063549459415633,17.641200281407713,17.80364227294922,3664500,0.0,0.0
2000-02-22 00:00:00-05:00,17.836130781431457,18.1285263680123,17.738665585904506,18.03106117248535,2929400,0.0,0.0
2000-02-23 00:00:00-05:00,17.83612354494754,18.06354224224195,17.673681618308674,17.771146774291992,3249300,0.0,0.0
2000-02-24 00:00:00-05:00,17.70616582211326,17.86860771038953,17.25132853493971,17.673677444458008,3612800,0.0,0.0
2000-02-25 00:00:00-05:00,17.673676119505902,17.868606370823983,16.991420239892623,17.023908615112305,4205500,0.0,0.0
2000-02-28 00:00:00-05:00,17.25133462418291,17.608706904533214,17.023915900323622,17.283823013305664,3654700,0.0,0.0
2000-02-29 00:00:00-05:00,17.088896398878283,17.186361587465043,16.69903564453125,16.69903564453125,4635500,0.0,0.0
2000-03-01 00:00:00-05:00,16.634055227327256,17.12138106406536,16.56907844909551,16.926450729370117,5496400,0.0,0.0
2000-03-02 00:00:00-05:00,16.991426245056754,17.088891405162244,16.406635284423828,16.406635284423828,5170400,0.0,0.0
2000-03-03 00:00:00-05:00,16.89395859307451,16.89395859307451,16.276679336789098,16.43912124633789,4626600,0.0,0.0
2000-03-06 00:00:00-05:00,16.14673476834451,16.34166516796235,15.951804368726668,16.114246368408203,4457900,0.0,0.0
2000-03-07 00:00:00-05:00,16.114237041862644,16.374144090924947,15.431981038074106,15.919306755065918,7053200,0.0,0.0
2000-03-08 00:00:00-05:00,16.185592745171217,16.44665069267398,15.696109093603539,15.924534797668457,5159800,0.135,0.0
2000-03-09 00:00:00-05:00,16.05506898492456,16.577185049474952,15.98980447685576,16.381391525268555,3913200,0.0,0.0
2000-03-10 00:00:00-05:00,16.21821482588605,16.3813759408346,15.924524818978657,16.0550537109375,3649100,0.0,0.0
2000-03-13 00:00:00-05:00,15.7287423773463,16.28349055248092,15.7287423773463,16.250858306884766,4308000,0.0,0.0
2000-03-14 00:00:00-05:00,15.98980579259682,16.05507030603599,15.728747738840138,16.022438049316406,4602900,0.0,0.0
2000-03-15 00:00:00-05:00,15.891900233180735,17.32771873474121,15.826635755837076,17.32771873474121,5463800,0.0,0.0
2000-03-16 00:00:00-05:00,17.229813378010324,17.849825601840237,16.838226710328268,17.784561157226562,5410300,0.0,0.0
2000-03-17 00:00:00-05:00,17.22981834411621,17.71930181980133,17.131921648979187,17.22981834411621,4464500,0.0,0.0
2000-03-20 00:00:00-05:00,16.968764685150376,17.556145001174812,16.838235726033837,17.3603515625,2643800,0.0,0.0
2000-03-21 00:00:00-05:00,17.425609067489543,17.91509246826172,17.0340223468718,17.91509246826172,5479700,0.0,0.0
2000-03-22 00:00:00-05:00,17.915102047706718,17.94773429187376,17.099295943530638,17.490882873535156,3431700,0.0,0.0
2000-03-23 00:00:00-05:00,17.164560431864725,17.751940826871504,17.099295943530638,17.490882873535156,3792400,0.0,0.0
2000-03-24 00:00:00-05:00,17.229819657906635,17.49087753151128,17.00139401850257,17.197187423706055,3345700,0.0,0.0
2000-03-27 00:00:00-05:00,17.099295298872452,17.19719202768279,16.47928268307364,16.895343780517578,3397100,0.0,0.0
2000-03-28 00:00:00-05:00,16.54454426765442,17.295085723583515,16.4792797932258,16.96876335144043,4814300,0.0,0.0
2000-03-29 00:00:00-05:00,16.903500205592106,17.58877724095395,16.903500205592106,17.3603515625,4254400,0.0,0.0
2000-03-30 00:00:00-05:00,17.719308461728303,18.763540267944336,17.654043973839798,18.763540267944336,6850900,0.0,0.0
2000-03-31 00:00:00-05:00,18.796172111265122,18.828804354513846,18.045630516544467,18.208791732788086,4957600,0.0,0.0
2000-04-03 00:00:00-04:00,18.07825568308055,18.99195813637704,18.07825568308055,18.86142921447754,4337100,0.0,0.0
2000-04-04 00:00:00-04:00,18.861432175284595,19.448812416037402,18.502477583713436,19.024593353271484,5803400,0.0,0.0
2000-04-05 00:00:00-04:00,19.318286454596485,19.51407989839307,19.05722852953437,19.18775749206543,4780500,0.0,0.0
2000-04-06 00:00:00-04:00,19.155120133948852,19.48144245309619,18.861430046716244,19.22038459777832,4050000,0.0,0.0
2000-04-07 00:00:00-04:00,19.024594949351417,19.089859426021576,18.437214659319984,18.79616928100586,3829600,0.0,0.0
2000-04-10 00:00:00-04:00,18.796169728246227,19.28565331491931,18.730905250023152,18.926698684692383,2549500,0.0,0.0
2000-04-11 00:00:00-04:00,18.828798277985186,19.4161784668998,18.828798277985186,19.350914001464844,2408600,0.0,0.0
