Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00-05:00,14.105785056915622,14.105785056915622,13.436976282665313,13.710579872131348,10997000,0.0,0.0
2000-01-04 00:00:00-05:00,13.710581239803817,13.816982646321142,13.52817882863126,13.725781440734863,7308000,0.0,0.0
2000-01-05 00:00:00-05:00,13.725773380040861,13.968976452112459,13.634572228014012,13.84737491607666,9457400,0.0,0.0
2000-01-06 00:00:00-05:00,13.84738486482386,14.029787299925822,13.75618364727288,13.862585067749023,7129200,0.0,0.0
2000-01-07 00:00:00-05:00,14.075382385724856,14.774591445922852,14.075382385724856,14.774591445922852,11474000,0.0,0.0
2000-01-10 00:00:00-05:00,14.774589883153673,14.82019046921279,14.288183631856434,14.303383827209473,8723800,0.0,0.0
2000-01-11 00:00:00-05:00,14.622592718236126,14.896196324190647,14.622592718236126,14.789794921875,9398000,0.0,0.0
2000-01-12 00:00:00-05:00,14.789795659421905,15.032998876843026,14.698594452888985,14.956997871398926,8389800,0.0,0.0
2000-01-13 00:00:00-05:00,14.941796210282112,14.941796210282112,14.698593016625434,14.72899341583252,6106000,0.0,0.0
2000-01-14 00:00:00-05:00,14.759397117239914,15.063401177327245,14.759397117239914,14.850598335266113,7513200,0.0,0.0
2000-01-18 00:00:00-05:00,14.850592253758355,15.808204650878906,14.850592253758355,15.808204650878906,18350800,0.0,0.0
2000-01-19 00:00:00-05:00,15.808212017190867,15.869012832641602,15.580208959250614,15.869012832641602,12813400,0.0,0.0
2000-01-20 00:00:00-05:00,15.869007458044411,16.036209643905032,15.838607060615207,16.02100944519043,11539800,0.0,0.0
2000-01-21 00:00:00-05:00,16.021012247388608,16.26421546936035,15.99061184464214,16.26421546936035,11385800,0.0,0.0
2000-01-24 00:00:00-05:00,16.233814206426544,16.233814206426544,15.458603977467972,15.77780818939209,11306000,0.0,0.0
2000-01-25 00:00:00-05:00,15.7778062657568,16.066610041334236,15.291399906889538,16.02100944519043,9718600,0.0,0.0
2000-01-26 00:00:00-05:00,15.929805638414427,15.929805638414427,15.260997004740538,15.336997985839844,23723800,0.0,0.0
