Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00-05:00,14.57264229511772,14.705846614475611,13.959897060142024,14.239627838134766,25109700,0.0,0.0
2000-01-04 00:00:00-05:00,13.959883430159485,14.0264867443385,13.680152925286638,13.706794738769531,20235300,0.0,0.0
2000-01-05 00:00:00-05:00,13.613557555687294,13.720119974601403,13.253903903972969,13.427069664001465,21056100,0.0,0.0
2000-01-06 00:00:00-05:00,13.427071513013514,13.76008338632892,13.36046816272733,13.57359790802002,19633500,0.0,0.0
2000-01-07 00:00:00-05:00,13.746763013394935,14.692519808924846,13.746763013394935,14.599274635314941,23930700,0.0,0.0
2000-01-10 00:00:00-05:00,14.33287239074707,14.386153628202326,13.98653824964115,14.33287239074707,20142900,0.0,0.0
2000-01-11 00:00:00-05:00,14.292904889276846,14.439428840907382,13.986532413858804,14.119736671447754,14829900,0.0,0.0
2000-01-12 00:00:00-05:00,14.106417815348602,14.226302386017286,13.866648674011232,13.86664867401123,12255000,0.0,0.0
2000-01-13 00:00:00-05:00,14.066456569822845,14.093098399072865,13.853329252996339,13.879968643188477,15063000,0.0,0.0
2000-01-14 00:00:00-05:00,13.640195521464955,14.0531327787228,13.640195521464955,13.746760368347168,18936600,0.0,0.0
2000-01-18 00:00:00-05:00,13.467028501590782,14.159693842956294,13.440386682633937,13.9732084274292,19326600,0.0,0.0
2000-01-19 00:00:00-05:00,13.906608434516219,14.026492989986187,13.64019749823045,13.653519630432129,14459700,0.0,0.0
2000-01-20 00:00:00-05:00,13.73344756061309,13.746767258503027,13.320510096382694,13.506998062133789,17214300,0.0,0.0
2000-01-21 00:00:00-05:00,13.626877309323788,13.626877309323788,13.227262138962386,13.307185173034668,20857500,0.0,0.0
2000-01-24 00:00:00-05:00,13.520315215274271,13.520315215274271,12.254868543098224,12.654483795166016,23399700,0.0,0.0
2000-01-25 00:00:00-05:00,12.74773029315691,13.040780751244414,12.681126918522118,13.027461051940918,19211400,0.0,0.0
2000-01-26 00:00:00-05:00,13.027459591844766,13.227267254296374,12.787690396902837,13.2006254196167,13615200,0.0,0.0
2000-01-27 00:00:00-05:00,13.067414753849908,13.107376266858624,12.334787828375859,12.6011962890625,21969900,0.0,0.0
2000-01-28 00:00:00-05:00,12.54791718437558,12.54791718437558,11.40235280675309,11.748686790466309,42088200,0.0,0.0
2000-01-31 00:00:00-05:00,11.628809246298385,11.82861696530695,11.53556645711408,11.668770790100098,23918100,0.0,0.0
2000-02-01 00:00:00-05:00,11.722044857917725,12.681121321903472,11.708725164492671,12.507955551147461,25077000,0.0,0.0
2000-02-02 00:00:00-05:00,12.547912905064512,12.814323758530664,12.34810537472909,12.4413480758667,18103800,0.0,0.0
2000-02-03 00:00:00-05:00,12.4413480758667,12.534593216061074,11.98845182012533,12.4413480758667,20997000,0.0,0.0
2000-02-04 00:00:00-05:00,12.348113654090376,12.348113654090376,11.935178627544792,12.001779556274414,19649100,0.0,0.0
2000-02-07 00:00:00-05:00,12.068382064725736,12.068382064725736,11.642124931539412,11.8818941116333,18131100,0.0,0.0
2000-02-08 00:00:00-05:00,12.21491030118682,12.72108813049166,12.12166509126862,12.681126594543457,25728300,0.0,0.0
2000-02-09 00:00:00-05:00,12.787689887806819,12.814331721425845,12.2149087579349,12.321471214294434,24649800,0.0,0.0
2000-02-10 00:00:00-05:00,12.281506331875311,12.441352411852247,12.108340558252838,12.14830207824707,13774800,0.0,0.0
2000-02-11 00:00:00-05:00,12.241549163673852,12.254871301112944,11.855255959109897,11.948498725891113,14450100,0.0,0.0
2000-02-14 00:00:00-05:00,12.081696061757437,12.547914505004883,12.041734550595,12.547914505004883,17410800,0.0,0.0
2000-02-15 00:00:00-05:00,12.134982230098425,12.361429214477539,11.722044902710467,12.361429214477539,29136300,0.0,0.0
2000-02-16 00:00:00-05:00,12.041738414256777,12.041738414256777,11.229188239594825,11.242507934570312,40757400,0.0,0.0
2000-02-17 00:00:00-05:00,11.28246809857809,11.402352656080303,10.23014890685562,10.31007194519043,74300100,0.0,0.0
2000-02-18 00:00:00-05:00,10.336717083731534,10.54984444124223,10.070306057549402,10.176870346069336,58183200,0.0,0.0
2000-02-22 00:00:00-05:00,10.49656219068103,10.509881887024173,9.963740799906224,10.256793022155762,37027800,0.0,0.0
